Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-02-17,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,0,31,-2,-28,6
2020-02-18,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,1,6,4,1,0
2020-02-19,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,1,11,8,1,0
2020-02-20,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,1,8,4,1,0
2020-02-21,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,2,13,2,1,0
2020-02-22,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,0,-3,-12,-2,-2,1
2020-02-23,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,4,27,5,0,-1
2020-02-24,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,3,14,4,3,0
2020-02-25,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,3,6,2,-2,1
2020-02-26,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,6,12,6,2,-1
2020-02-27,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,5,12,5,1,-1
2020-02-28,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,4,12,2,2,-1
2020-02-29,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,6,4,4,0,-1
2020-03-01,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,4,3,0,-1,0
2020-03-02,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,7,1,-1,3,0
2020-03-03,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,11,9,-1,2,-1
2020-03-04,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,9,14,4,1,-1
2020-03-05,Nevada,32,1,0,3080156,1,0,0.0,0.0,0.0,-inf,0.0,-inf,6,10,13,1,1,-1
2020-03-06,Nevada,32,2,0,3080156,1,0,0.0,0.0,0.693,-inf,0.0,-inf,3,7,14,-2,2,0
2020-03-07,Nevada,32,2,0,3080156,0,0,0.0,0.0,0.693,-inf,-inf,-inf,2,5,0,0,0,0
2020-03-08,Nevada,32,4,0,3080156,2,0,0.0,0.0,1.386,-inf,0.693,-inf,4,7,22,0,0,0
2020-03-09,Nevada,32,4,0,3080156,0,0,0.0,0.0,1.386,-inf,-inf,-inf,4,8,15,0,-7,1
2020-03-10,Nevada,32,7,0,3080156,3,0,0.0,0.0,1.946,-inf,1.099,-inf,2,7,-5,-6,-1,1
2020-03-11,Nevada,32,7,0,3080156,0,0,0.0,0.0,1.946,-inf,-inf,-inf,5,11,11,-1,0,1
2020-03-12,Nevada,32,11,0,3080156,4,0,0.0,0.0,2.398,-inf,1.386,-inf,2,13,-3,-8,-1,1
2020-03-13,Nevada,32,20,0,3080156,9,0,0.001,0.0,2.996,-inf,2.197,-inf,1,24,-8,-11,-4,3
2020-03-14,Nevada,32,21,0,3080156,1,0,0.001,0.0,3.045,-inf,0.0,-inf,-6,22,-19,-9,-5,3
2020-03-15,Nevada,32,26,0,3080156,5,0,0.001,0.0,3.258,-inf,1.609,-inf,-6,21,-2,-17,-7,3
2020-03-16,Nevada,32,45,1,3080156,19,1,0.001,0.0,3.807,0.0,2.944,0.0,-5,28,-14,-19,-20,7
2020-03-17,Nevada,32,55,1,3080156,10,0,0.002,0.0,4.007,0.0,2.303,-inf,-12,21,-25,-23,-26,9
2020-03-18,Nevada,32,55,1,3080156,0,0,0.002,0.0,4.007,0.0,-inf,-inf,-27,12,-36,-29,-36,14
2020-03-19,Nevada,32,91,1,3080156,36,0,0.003,0.0,4.511,0.0,3.584,-inf,-36,-2,-39,-45,-43,17
2020-03-20,Nevada,32,153,2,3080156,62,1,0.005,0.0,5.03,0.693,4.127,0.0,-38,-3,-42,-49,-45,20
2020-03-21,Nevada,32,158,2,3080156,5,0,0.005,0.0,5.063,0.693,1.609,-inf,-46,-13,-41,-48,-46,15
2020-03-22,Nevada,32,194,2,3080156,36,0,0.006,0.0,5.268,0.693,3.584,-inf,-46,-19,-24,-57,-49,13
2020-03-23,Nevada,32,249,4,3080156,55,2,0.008,0.0,5.517,1.386,4.007,0.693,-41,-16,-37,-54,-48,18
2020-03-24,Nevada,32,281,6,3080156,166,2,0.009,0.0,5.638,1.792,5.112,0.693,-40,-14,-36,-51,-50,19
2020-03-25,Nevada,32,408,10,3080156,127,4,0.013,0.0,6.011,2.303,4.844,1.386,-41,-15,-42,-51,-51,20
2020-03-26,Nevada,32,536,10,3080156,128,8,0.017,0.0,6.284,2.303,4.852,2.079,-42,-16,-43,-56,-51,21
2020-03-27,Nevada,32,520,10,3080156,216,0,0.017,0.0,6.254,2.303,5.375,-inf,-43,-17,-44,-57,-52,22
2020-03-28,Nevada,32,637,14,3080156,117,4,0.021,0.0,6.457,2.639,4.762,1.386,-47,-19,-49,-54,-50,16
2020-03-29,Nevada,32,926,15,3080156,289,1,0.03,0.0,6.831,2.708,5.666,0.0,-47,-23,-38,-62,-52,14
2020-03-30,Nevada,32,1009,18,3080156,379,3,0.033,0.001,6.917,2.89,5.938,1.099,-40,-16,-29,-56,-51,18
2020-03-31,Nevada,32,1113,26,3080156,210,8,0.036,0.001,7.015,3.258,5.347,2.079,-37,-12,-28,-51,-52,19
2020-04-01,Nevada,32,1279,32,3080156,166,6,0.042,0.001,7.154,3.466,5.112,1.792,-37,-7,-29,-50,-52,20
2020-04-02,Nevada,32,1458,38,3080156,197,6,0.047,0.001,7.285,3.638,5.283,1.792,-40,-12,-36,-57,-54,21
2020-04-03,Nevada,32,1551,43,3080156,319,5,0.05,0.001,7.347,3.761,5.765,1.609,-41,-12,-37,-57,-53,22
2020-04-04,Nevada,32,1752,46,3080156,201,3,0.057,0.001,7.469,3.829,5.303,1.099,-48,-16,-53,-57,-53,17
2020-04-05,Nevada,32,1836,46,3080156,156,0,0.06,0.001,7.515,3.829,5.05,-inf,-49,-22,-46,-64,-55,15
2020-04-06,Nevada,32,1953,58,3080156,117,12,0.063,0.002,7.577,4.06,4.762,2.485,-43,-18,-46,-59,-54,20
2020-04-07,Nevada,32,2098,59,3080156,175,25,0.068,0.002,7.649,4.078,5.165,3.219,-42,-17,-41,-55,-55,21
2020-04-08,Nevada,32,2318,80,3080156,220,21,0.075,0.003,7.748,4.382,5.394,3.045,-43,-16,-42,-54,-55,21
2020-04-09,Nevada,32,2456,85,3080156,210,15,0.08,0.003,7.806,4.443,5.347,2.708,-43,-17,-45,-57,-56,22
2020-04-10,Nevada,32,2624,102,3080156,168,17,0.085,0.003,7.872,4.625,5.124,2.833,-44,-16,-44,-59,-56,24
2020-04-11,Nevada,32,2624,102,3080156,0,0,0.085,0.003,7.872,4.625,-inf,-inf,-45,-13,-43,-55,-53,16
2020-04-12,Nevada,32,2624,102,3080156,0,0,0.085,0.003,7.872,4.625,-inf,-inf,-61,-32,-48,-64,-56,14
2020-04-13,Nevada,32,2624,102,3080156,0,0,0.085,0.003,7.872,4.625,-inf,-inf,-46,-19,-37,-56,-52,20
2020-04-14,Nevada,32,2624,102,3080156,0,0,0.085,0.003,7.872,4.625,-inf,-inf,-44,-16,-34,-51,-53,20
2020-04-15,Nevada,32,2624,102,3080156,0,0,0.085,0.003,7.872,4.625,-inf,-inf,-38,-11,-31,-48,-53,20
2020-04-16,Nevada,32,3324,154,3080156,700,52,0.108,0.005,8.109,5.037,6.551,3.951,-40,-14,-36,-54,-53,20
2020-04-17,Nevada,32,3461,158,3080156,137,4,0.112,0.005,8.149,5.063,4.92,1.386,-44,-17,-42,-55,-53,22
2020-04-18,Nevada,32,3629,168,3080156,168,10,0.118,0.005,8.197,5.124,5.124,2.303,-47,-17,-51,-53,-51,16
2020-04-19,Nevada,32,3727,174,3080156,98,6,0.121,0.006,8.223,5.159,4.585,1.792,-46,-19,-33,-60,-52,13
2020-04-20,Nevada,32,3815,175,3080156,88,1,0.124,0.006,8.247,5.165,4.477,0.0,-42,-18,-38,-54,-51,19
2020-04-21,Nevada,32,3945,179,3080156,130,4,0.128,0.006,8.28,5.187,4.868,1.386,-39,-14,-32,-50,-52,20
2020-04-22,Nevada,32,4092,190,3080156,147,11,0.133,0.006,8.317,5.247,4.99,2.398,-39,-12,-29,-48,-52,20
2020-04-23,Nevada,32,4225,206,3080156,133,16,0.137,0.007,8.349,5.328,4.89,2.773,-41,-14,-35,-53,-53,20
2020-04-24,Nevada,32,4373,214,3080156,148,8,0.142,0.007,8.383,5.366,4.997,2.079,-42,-16,-37,-53,-53,21
2020-04-25,Nevada,32,4547,216,3080156,174,2,0.148,0.007,8.422,5.375,5.159,0.693,-45,-15,-44,-51,-50,15
2020-04-26,Nevada,32,4642,222,3080156,95,6,0.151,0.007,8.443,5.403,4.554,1.792,-44,-17,-28,-58,-52,12
2020-04-27,Nevada,32,4726,223,3080156,84,1,0.153,0.007,8.461,5.407,4.431,0.0,-38,-13,-31,-52,-50,18
2020-04-28,Nevada,32,4802,235,3080156,76,12,0.156,0.008,8.477,5.46,4.331,2.485,-35,-8,-30,-48,-52,11
2020-04-29,Nevada,32,4951,247,3080156,149,12,0.161,0.008,8.507,5.509,5.004,2.485,-36,-7,-34,-46,-52,19
2020-04-30,Nevada,32,5040,253,3080156,89,6,0.164,0.008,8.525,5.533,4.489,1.792,-36,-8,-36,-50,-52,19
2020-05-01,Nevada,32,5075,253,3080156,35,0,0.165,0.008,8.532,5.533,3.555,-inf,-37,-8,-36,-50,-51,20
2020-05-02,Nevada,32,5407,269,3080156,332,16,0.176,0.009,8.595,5.595,5.805,2.773,-41,-8,-44,-47,-48,13
2020-05-03,Nevada,32,5490,273,3080156,83,4,0.178,0.009,8.611,5.609,4.419,1.386,-40,-11,-26,-55,-48,11
2020-05-04,Nevada,32,5490,273,3080156,0,0,0.178,0.009,8.611,5.609,-inf,-inf,-35,-7,-27,-50,-48,17
2020-05-05,Nevada,32,5528,278,3080156,38,5,0.179,0.009,8.618,5.628,3.638,1.609,-32,-1,-25,-45,-49,17
2020-05-06,Nevada,32,5631,297,3080156,103,19,0.183,0.01,8.636,5.694,4.635,2.944,-35,-6,-27,-44,-49,18
2020-05-07,Nevada,32,5718,305,3080156,87,8,0.186,0.01,8.651,5.72,4.466,2.079,-35,-6,-27,-48,-50,18
2020-05-08,Nevada,32,5721,313,3080156,3,8,0.186,0.01,8.652,5.746,1.099,2.079,-37,-5,-32,-49,-49,19
2020-05-09,Nevada,32,6069,318,3080156,348,5,0.197,0.01,8.711,5.762,5.852,1.609,-36,2,-40,-45,-44,12
2020-05-10,Nevada,32,6135,322,3080156,66,4,0.199,0.01,8.722,5.775,4.19,1.386,-33,0,-28,-50,-42,9
2020-05-11,Nevada,32,6158,322,3080156,23,0,0.2,0.01,8.726,5.775,3.135,-inf,-33,-10,-30,-48,-46,16
2020-05-12,Nevada,32,6300,330,3080156,142,8,0.205,0.011,8.748,5.799,4.956,2.079,-30,-6,-34,-44,-46,17
2020-05-13,Nevada,32,6494,341,3080156,194,11,0.211,0.011,8.779,5.832,5.268,2.398,-28,-4,-24,-42,-46,17
2020-05-14,Nevada,32,6593,348,3080156,99,7,0.214,0.011,8.794,5.852,4.595,1.946,-30,-6,-30,-46,-47,17
2020-05-15,Nevada,32,6758,360,3080156,165,12,0.219,0.012,8.818,5.886,5.106,2.485,-32,-7,-30,-47,-46,18
2020-05-16,Nevada,32,6835,362,3080156,77,2,0.222,0.012,8.83,5.892,4.344,0.693,-36,-8,-37,-44,-41,11
2020-05-17,Nevada,32,6903,365,3080156,68,3,0.224,0.012,8.84,5.9,4.22,1.099,-35,-12,-29,-50,-41,10
2020-05-18,Nevada,32,6903,365,3080156,0,0,0.224,0.012,8.84,5.9,-inf,-inf,-28,-8,-30,-47,-42,15
2020-05-19,Nevada,32,7153,377,3080156,250,12,0.232,0.012,8.875,5.932,5.521,2.485,-25,-5,-26,-43,-43,16
2020-05-20,Nevada,32,7153,377,3080156,0,0,0.232,0.012,8.875,5.932,-inf,-inf,-23,-3,-16,-40,-43,15
2020-05-21,Nevada,32,7493,377,3080156,340,0,0.243,0.012,8.922,5.932,5.829,-inf,-24,-4,-19,-41,-44,15
2020-05-22,Nevada,32,7501,396,3080156,8,19,0.244,0.013,8.923,5.981,2.079,2.944,-28,-5,-34,-42,-44,16
2020-05-23,Nevada,32,7782,406,3080156,281,10,0.253,0.013,8.96,6.006,5.638,2.303,-32,-5,-32,-40,-38,10
2020-05-24,Nevada,32,7899,408,3080156,117,2,0.256,0.013,8.974,6.011,4.762,0.693,-29,-5,-2,-46,-40,7
2020-05-25,Nevada,32,7974,410,3080156,75,2,0.259,0.013,8.984,6.016,4.317,0.693,-29,-8,3,-47,-68,19
2020-05-26,Nevada,32,8076,410,3080156,102,0,0.262,0.013,8.997,6.016,4.625,-inf,-25,-4,-21,-42,-42,14
2020-05-27,Nevada,32,8137,413,3080156,61,3,0.264,0.013,9.004,6.023,4.111,1.099,-23,-3,-21,-39,-41,14
2020-05-28,Nevada,32,8232,421,3080156,95,8,0.267,0.014,9.016,6.043,4.554,2.079,-24,-4,-27,-42,-42,15
2020-05-29,Nevada,32,8370,424,3080156,138,3,0.272,0.014,9.032,6.05,4.927,1.099,-27,-7,-33,-43,-41,16
2020-05-30,Nevada,32,8515,428,3080156,145,4,0.276,0.014,9.05,6.059,4.977,1.386,-30,-8,-43,-41,-30,10
2020-05-31,Nevada,32,8612,429,3080156,97,1,0.28,0.014,9.061,6.061,4.575,0.0,-28,-7,-19,-45,-32,8
2020-06-01,Nevada,32,8707,432,3080156,95,3,0.283,0.014,9.072,6.068,4.554,1.099,-21,-3,-24,-41,-37,13
2020-06-02,Nevada,32,8719,433,3080156,12,1,0.283,0.014,9.073,6.071,2.485,0.0,-19,0,-20,-39,-38,13
2020-06-03,Nevada,32,8873,436,3080156,154,3,0.288,0.014,9.091,6.078,5.037,1.099,-18,2,-19,-37,-38,13
2020-06-04,Nevada,32,9129,445,3080156,256,9,0.296,0.014,9.119,6.098,5.545,2.197,-18,-2,-16,-35,-38,12
2020-06-05,Nevada,32,9279,448,3080156,150,3,0.301,0.015,9.136,6.105,5.011,1.099,-20,-4,-16,-35,-38,13
2020-06-06,Nevada,32,9506,453,3080156,227,5,0.309,0.015,9.16,6.116,5.425,1.609,-22,-3,-25,-30,-28,7
2020-06-07,Nevada,32,9647,454,3080156,177,1,0.313,0.015,9.174,6.118,5.176,0.0,-19,-4,-5,-35,-29,6
2020-06-08,Nevada,32,9784,457,3080156,137,5,0.318,0.015,9.189,6.125,4.92,1.609,-15,-3,-2,-33,-36,11
2020-06-09,Nevada,32,10039,459,3080156,255,4,0.326,0.015,9.214,6.129,5.541,1.386,-12,1,2,-32,-36,11
2020-06-10,Nevada,32,10155,460,3080156,116,3,0.33,0.015,9.226,6.131,4.754,1.099,-13,0,-2,-33,-37,11
2020-06-11,Nevada,32,10462,461,3080156,307,23,0.34,0.015,9.256,6.133,5.727,3.135,-16,-2,-10,-36,-38,11
2020-06-12,Nevada,32,10678,461,3080156,216,4,0.347,0.015,9.276,6.133,5.375,1.386,-19,-5,-16,-36,-38,12
2020-06-13,Nevada,32,10987,462,3080156,309,1,0.357,0.015,9.304,6.136,5.733,0.0,-20,-4,-16,-32,-27,6
2020-06-14,Nevada,32,11194,463,3080156,207,1,0.363,0.015,9.323,6.138,5.333,0.0,-17,-5,7,-35,-27,5
2020-06-15,Nevada,32,11277,464,3080156,83,1,0.366,0.015,9.331,6.14,4.419,0.0,-15,-4,-5,-35,-35,10
2020-06-16,Nevada,32,11681,466,3080156,404,2,0.379,0.015,9.366,6.144,6.001,0.693,-12,0,-4,-33,-36,11
2020-06-17,Nevada,32,11851,472,3080156,170,6,0.385,0.015,9.38,6.157,5.136,1.792,-12,0,0,-32,-37,10
2020-06-18,Nevada,32,12169,475,3080156,318,3,0.395,0.015,9.407,6.163,5.762,1.099,-14,0,-4,-34,-37,10
2020-06-19,Nevada,32,12490,478,3080156,321,3,0.405,0.016,9.433,6.17,5.771,1.099,-17,-2,-7,-35,-38,9
2020-06-20,Nevada,32,12897,485,3080156,407,7,0.419,0.016,9.465,6.184,6.009,1.946,-20,1,-16,-33,-25,5
2020-06-21,Nevada,32,13201,487,3080156,304,2,0.429,0.016,9.488,6.188,5.717,0.693,-16,-1,-5,-35,-24,4
2020-06-22,Nevada,32,13581,490,3080156,380,3,0.441,0.016,9.516,6.194,5.94,1.099,-15,-5,-10,-34,-38,10
2020-06-23,Nevada,32,13996,492,3080156,415,2,0.454,0.016,9.547,6.198,6.028,0.693,-13,-1,-9,-33,-38,10
2020-06-24,Nevada,32,14358,494,3080156,362,2,0.466,0.016,9.572,6.203,5.892,0.693,-13,-1,-8,-32,-37,10
2020-06-25,Nevada,32,14885,495,3080156,527,1,0.483,0.016,9.608,6.205,6.267,0.0,-14,-2,-13,-33,-37,11
2020-06-26,Nevada,32,15358,498,3080156,473,3,0.499,0.016,9.639,6.211,6.159,1.099,-18,-4,-14,-34,-37,11
2020-06-27,Nevada,32,16339,500,3080156,981,2,0.53,0.016,9.701,6.215,6.889,0.693,-21,-4,-21,-30,-26,6
2020-06-28,Nevada,32,17156,500,3080156,817,0,0.557,0.016,9.75,6.215,6.706,-inf,,,,,,
2020-06-29,Nevada,32,17894,504,3080156,738,4,0.581,0.016,9.792,6.223,6.604,1.386,,,,,,
2020-06-30,Nevada,32,18456,507,3080156,562,3,0.599,0.016,9.823,6.229,6.332,1.099,,,,,,
2020-01-22,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,-2,6,18,2,0
2020-02-16,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,0,21,11,4,-1
2020-02-17,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,21,8,55,13,-21,5
2020-02-18,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-12,-11,-6,12,-1,3
2020-02-19,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,2,10,15,0,1
2020-02-20,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,2,16,17,3,0
2020-02-21,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,-3,9,12,1,1
2020-02-22,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,-3,39,27,3,-1
2020-02-23,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,-2,40,28,4,-2
2020-02-24,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,-2,58,13,-9,1
2020-02-25,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,-3,14,10,-10,1
2020-02-26,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,1,-1,6,-10,1
2020-02-27,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,-7,-6,5,-11,3
2020-02-28,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,-2,5,4,-10,2
2020-02-29,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,-2,8,13,1,-2
2020-03-01,New Hampshire,33,0,0,1359711,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,3,-10,23,3,-1
2020-03-02,New Hampshire,33,1,0,1359711,1,0,0.0,0.0,0.0,-inf,0.0,-inf,6,3,11,9,3,-1
2020-03-03,New Hampshire,33,2,0,1359711,1,0,0.0,0.0,0.693,-inf,0.0,-inf,8,6,43,16,2,-1
2020-03-04,New Hampshire,33,2,0,1359711,0,0,0.0,0.0,0.693,-inf,-inf,-inf,5,2,-4,7,2,0
2020-03-05,New Hampshire,33,2,0,1359711,0,0,0.0,0.0,0.693,-inf,-inf,-inf,6,7,25,8,4,0
2020-03-06,New Hampshire,33,2,0,1359711,0,0,0.0,0.0,0.693,-inf,-inf,-inf,1,-1,3,3,3,1
2020-03-07,New Hampshire,33,2,0,1359711,0,0,0.0,0.0,0.693,-inf,-inf,-inf,7,2,15,9,4,-1
2020-03-08,New Hampshire,33,4,0,1359711,2,0,0.0,0.0,1.386,-inf,0.693,-inf,9,3,45,20,3,-1
2020-03-09,New Hampshire,33,4,0,1359711,0,0,0.0,0.0,1.386,-inf,-inf,-inf,9,6,97,7,2,-1
2020-03-10,New Hampshire,33,5,0,1359711,1,0,0.0,0.0,1.609,-inf,0.0,-inf,8,6,31,5,-1,1
2020-03-11,New Hampshire,33,5,0,1359711,0,0,0.0,0.0,1.609,-inf,-inf,-inf,7,9,13,4,0,1
2020-03-12,New Hampshire,33,6,0,1359711,1,0,0.0,0.0,1.792,-inf,0.0,-inf,7,30,12,2,1,1
2020-03-13,New Hampshire,33,6,0,1359711,0,0,0.0,0.0,1.792,-inf,-inf,-inf,-1,31,-23,-13,-3,4
2020-03-14,New Hampshire,33,7,0,1359711,1,0,0.001,0.0,1.946,-inf,0.0,-inf,-5,20,23,-4,0,2
2020-03-15,New Hampshire,33,13,0,1359711,6,0,0.001,0.0,2.565,-inf,1.792,-inf,-6,10,24,-7,-3,3
2020-03-16,New Hampshire,33,17,0,1359711,4,0,0.001,0.0,2.833,-inf,1.386,-inf,-1,28,22,-11,-16,7
2020-03-17,New Hampshire,33,26,0,1359711,9,0,0.002,0.0,3.258,-inf,2.197,-inf,-22,17,-12,-14,-25,12
2020-03-18,New Hampshire,33,39,0,1359711,13,0,0.003,0.0,3.664,-inf,2.565,-inf,-23,15,61,-17,-29,13
2020-03-19,New Hampshire,33,44,0,1359711,5,0,0.003,0.0,3.784,-inf,1.609,-inf,-33,6,-24,-30,-32,17
2020-03-20,New Hampshire,33,55,0,1359711,11,0,0.004,0.0,4.007,-inf,2.398,-inf,-33,13,11,-37,-34,18
2020-03-21,New Hampshire,33,65,0,1359711,10,0,0.005,0.0,4.174,-inf,2.303,-inf,-39,-2,37,-31,-24,11
2020-03-22,New Hampshire,33,78,0,1359711,15,0,0.006,0.0,4.357,-inf,2.708,-inf,-41,-15,32,-38,-28,9
2020-03-23,New Hampshire,33,101,1,1359711,23,1,0.007,0.0,4.615,0.0,3.135,0.0,-38,-10,-18,-38,-39,17
2020-03-24,New Hampshire,33,108,1,1359711,7,0,0.008,0.0,4.682,0.0,1.946,-inf,-42,-16,-7,-36,-45,21
2020-03-25,New Hampshire,33,137,1,1359711,29,0,0.01,0.0,4.92,0.0,3.367,-inf,-38,-9,-5,-36,-43,20
2020-03-26,New Hampshire,33,157,1,1359711,20,0,0.012,0.0,5.056,0.0,2.996,-inf,-34,-2,60,-36,-43,19
2020-03-27,New Hampshire,33,187,3,1359711,30,2,0.014,0.0,5.231,1.099,3.401,0.693,-37,-6,44,-47,-42,20
2020-03-28,New Hampshire,33,214,3,1359711,27,0,0.016,0.0,5.366,1.099,3.296,-inf,-51,-22,25,-49,-34,13
2020-03-29,New Hampshire,33,268,3,1359711,54,2,0.02,0.0,5.591,1.099,3.989,0.693,-58,-35,-63,-63,-38,13
2020-03-30,New Hampshire,33,313,3,1359711,45,0,0.023,0.0,5.746,1.099,3.807,-inf,-43,-21,-26,-50,-46,20
2020-03-31,New Hampshire,33,367,3,1359711,54,0,0.027,0.0,5.905,1.099,3.989,-inf,-39,-13,30,-41,-47,20
2020-04-01,New Hampshire,33,367,4,1359711,0,1,0.027,0.0,5.905,1.386,-inf,0.0,-39,-12,9,-41,-48,21
2020-04-02,New Hampshire,33,479,5,1359711,264,1,0.035,0.0,6.172,1.609,5.576,0.0,-44,-16,-28,-50,-48,23
2020-04-03,New Hampshire,33,540,7,1359711,61,2,0.04,0.001,6.292,1.946,4.111,0.693,-47,-16,-39,-58,-48,25
2020-04-04,New Hampshire,33,620,9,1359711,80,2,0.046,0.001,6.43,2.197,4.382,0.693,-48,-21,18,-49,-36,14
2020-04-05,New Hampshire,33,669,9,1359711,49,0,0.049,0.001,6.506,2.197,3.892,-inf,-48,-26,15,-57,-37,11
2020-04-06,New Hampshire,33,715,9,1359711,56,0,0.053,0.001,6.572,2.197,4.025,-inf,-36,-16,74,-46,-48,19
